income,age,children,sex,bach_degree,cars,activity_sched
gt35-lt100,above 60,no,female,yes,two or more,"['h', 'bg', 'bs', 'bg', 'h', 'dp', 'rel', 'h']"
gt100,20 to 35,yes,female,yes,two or more,"['h', 'dp', 'w', 'r', 'w', 'dp', 'bg', 'h']"
gt100,20 to 35,yes,male,yes,two or more,"['h', 'w', 'r', 'dp', 'h']"
lt35,19 and under,yes,male,no,none,"['h', 'sch', 'h']"
lt35,20 to 35,no,male,no,none,"['h', 'bg', 'h']"
gt100,above 60,no,male,yes,two or more,"['h', 'w', 'h']"
gt100,35 to 60,no,male,yes,none,['h']
gt35-lt100,35 to 60,no,male,no,one,"['h', 'w', 'h']"
gt35-lt100,20 to 35,no,male,yes,one,"['h', 'w', 'bg', 'h']"
gt35-lt100,20 to 35,no,female,yes,one,"['h', 'ex', 'h']"
gt100,35 to 60,yes,female,yes,two or more,"['h', 'w', 'h']"
gt100,35 to 60,yes,male,yes,two or more,"['h', 'w', 'h', 'bs', 'h']"
gt35-lt100,20 to 35,no,male,no,two or more,"['h', 'w', 'dp', 'rec', 'h']"
gt100,20 to 35,yes,male,yes,one,"['h', 'w', 'ex', 'w', 'h']"
gt35-lt100,20 to 35,yes,male,yes,two or more,"['h', 'w', 'h']"
gt35-lt100,20 to 35,yes,male,no,two or more,"['h', 'w', 'h']"
gt35-lt100,20 to 35,yes,male,no,two or more,"['h', 'w', 'h']"
gt35-lt100,19 and under,yes,female,no,two or more,"['h', 'w', 'h']"
gt35-lt100,above 60,no,male,no,two or more,['h']
gt35-lt100,20 to 35,yes,male,no,two or more,['h']
gt35-lt100,20 to 35,yes,female,yes,two or more,"['h', 'r', 'h', 'bg', 'h', 'w', 'h']"
gt35-lt100,19 and under,yes,male,no,two or more,"['h', 'bg', 'h', 'v', 'dp', 'r', 'v', 'bg', 'h']"
lt35,35 to 60,no,male,no,two or more,"['h', 'bs', 'r', 'w', 'h']"
gt100,20 to 35,yes,female,yes,two or more,"['h', 'rec', 'h', 'bg', 'v', 'h']"
gt100,20 to 35,yes,male,yes,two or more,"['h', 'bg', 'w', 'h', 'bg', 'v', 'h']"
gt35-lt100,35 to 60,no,male,no,two or more,"['h', 'rec', 'dp', 'bg', 'h']"
gt35-lt100,above 60,no,female,no,one,"['h', 'w', 'h', 'dp', 'rec', 'dp', 'h']"
gt35-lt100,20 to 35,no,female,yes,two or more,"['h', 'bs', 'w', 'r', 'bg', 'h']"
gt35-lt100,35 to 60,no,male,no,two or more,"['h', 'bs', 'w', 'r', 'bg', 'h']"
gt35-lt100,35 to 60,yes,female,no,two or more,"['h', 'w', 'h']"
gt35-lt100,19 and under,yes,male,no,two or more,['h']
gt35-lt100,35 to 60,yes,male,no,two or more,"['h', 'w', 'bg', 'h']"
gt100,35 to 60,yes,male,yes,two or more,"['h', 'w', 'h']"
gt100,above 60,no,female,no,one,"['h', 'w', 'bs', 'w', 'dp', 'r', 'h', 'ex']"
gt35-lt100,above 60,no,male,yes,two or more,"['h', 'w', 'bg', 'h']"
gt35-lt100,above 60,no,female,yes,two or more,"['h', 'w', 'bg', 'h', 'ex', 'bg', 'h']"
gt35-lt100,35 to 60,yes,male,yes,two or more,"['h', 'dp', 'w', 'dp', 'h', 'rec', 'h', 'bg', 'h']"
gt35-lt100,35 to 60,yes,female,no,two or more,"['h', 'w', 'h', 'bg', 'h']"
gt35-lt100,19 and under,yes,female,no,two or more,"['h', 'w', 'h']"
gt35-lt100,19 and under,yes,male,no,two or more,"['h', 'dp', 'h', 'dp', 'h']"
gt35-lt100,20 to 35,no,female,yes,one,"['h', 'w', 'h']"
gt100,20 to 35,yes,male,yes,two or more,"['h', 'bg', 'rec', 'bg', 'r', 'h']"
gt35-lt100,35 to 60,no,male,yes,one,"['h', 'w', 'h']"
gt100,35 to 60,yes,female,yes,two or more,"['h', 'bg']"
gt100,35 to 60,yes,male,yes,two or more,"['h', 'w']"
lt35,above 60,no,male,yes,two or more,"['h', 'bs', 'h', 'w', 'h']"
lt35,above 60,no,female,yes,two or more,"['h', 'bg', 'h']"
lt35,20 to 35,no,male,no,one,"['h', 'w', 'bg', 'h', 'sch', 'h']"
lt35,20 to 35,no,female,no,one,"['h', 'v', 'h']"
lt35,20 to 35,no,female,no,one,['h']
gt35-lt100,above 60,no,male,yes,two or more,"['h', 'w', 'h', 'r', 'h']"
gt35-lt100,35 to 60,no,female,no,two or more,"['h', 'w', 'dp', 'bg', 'r', 'v']"
gt100,35 to 60,no,female,yes,two or more,['h']
lt35,35 to 60,yes,female,no,two or more,"['h', 'w', 'h', 'h']"
lt35,35 to 60,yes,male,no,two or more,"['h', 'bg', 'w', 'r', 'w', 'bg', 'h']"
lt35,20 to 35,yes,female,no,two or more,"['h', 'dp', 'w', 'r', 'w', 'dp', 'h', 'bs', 'r', 'rec', 'bg', 'h']"
gt100,35 to 60,no,male,yes,two or more,"['h', 'w', 'h']"
gt100,35 to 60,yes,female,no,two or more,"['h', 'dp', 'bg', 'w', 'dp', 'h']"
gt100,above 60,no,female,yes,two or more,"['h', 'w', 'bs', 'bg', 'h', 'dp', 'h']"
gt100,20 to 35,no,female,no,two or more,"['h', 'w', 'h', 'ex']"
gt35-lt100,35 to 60,no,female,yes,two or more,"['h', 'rec', 'h']"
gt100,35 to 60,yes,male,yes,two or more,"['h', 'dp', 'w', 'bg', 'w', 'h']"
gt100,35 to 60,yes,male,no,two or more,"['h', 'w']"
gt100,20 to 35,yes,male,no,two or more,['h']
gt100,20 to 35,yes,male,no,two or more,"['h', 'w']"
gt35-lt100,20 to 35,no,male,yes,one,"['h', 'r', 'h', 'ex', 'h', 'bs', 'r', 'bs', 'h', 'bs', 'h', 'bg', 'h']"
gt35-lt100,above 60,no,female,yes,two or more,"['h', 'w', 'h']"
gt35-lt100,35 to 60,no,male,yes,two or more,"['h', 'w', 'r', 'w', 'r', 'bg', 'h']"
gt35-lt100,35 to 60,yes,male,no,two or more,['h']
gt35-lt100,35 to 60,yes,female,no,two or more,['h']
gt35-lt100,19 and under,yes,female,no,two or more,['h']
gt100,above 60,no,male,yes,two or more,"['h', 'w', 'h', 'hos', 'h', 'ex']"
gt35-lt100,35 to 60,no,male,yes,one,['h']
gt100,35 to 60,no,male,yes,two or more,"['h', 'w', 'r', 'bg', 'h']"
gt100,35 to 60,yes,male,yes,two or more,"['h', 'ex', 'h', 'w', 'h']"
gt100,20 to 35,yes,female,yes,two or more,"['h', 'dp', 'w', 'dp', 'h']"
gt35-lt100,35 to 60,yes,female,yes,one,"['h', 'w', 'h', 'r', 'h']"
gt100,above 60,no,female,yes,two or more,"['h', 'w', 'h']"
gt35-lt100,35 to 60,no,female,no,two or more,"['h', 'w', 'h']"
gt35-lt100,20 to 35,no,female,yes,two or more,"['h', 'w', 'h']"
gt35-lt100,35 to 60,no,male,no,two or more,"['h', 'w', 'h', 'w', 'h']"
gt100,35 to 60,no,male,yes,two or more,"['h', 'w', 'bg', 'h']"
gt100,35 to 60,no,female,no,two or more,"['h', 'w', 'ex', 'bg', 'h']"
gt35-lt100,35 to 60,no,male,yes,two or more,"['h', 'w', 'h']"
gt100,35 to 60,yes,male,no,two or more,"['h', 'dp', 'h', 'w', 'h']"
gt100,35 to 60,yes,female,yes,two or more,"['h', 'dp', 'w', 'h']"
gt100,35 to 60,no,female,yes,two or more,"['h', 'bg', 'bs', 'r', 'bg', 'bs', 'bg', 'h', 'rec', 'h', 'rel', 'bg', 'h']"
gt100,20 to 35,no,male,no,two or more,"['h', 'bg', 'bs', 'r', 'bg', 'bs', 'bg', 'h', 'rec', 'h', 'v']"
gt35-lt100,35 to 60,no,female,yes,one,"['h', 'r', 'bs', 'h']"
gt100,35 to 60,yes,male,yes,two or more,"['h', 'w', 'h']"
gt100,35 to 60,yes,female,no,two or more,"['h', 'ex', 'bg', 'h']"
gt35-lt100,35 to 60,no,male,yes,two or more,"['h', 'w', 'r', 'h', 'w', 'h']"
lt35,20 to 35,no,male,yes,two or more,"['h', 'bs', 'w', 'r', 'rec', 'v', 'h']"
gt100,20 to 35,yes,female,yes,two or more,"['h', 'w', 'h']"
gt100,20 to 35,yes,male,no,two or more,"['h', 'bg', 'h']"
gt35-lt100,20 to 35,no,female,yes,one,"['h', 'ex', 'h', 'w', 'bg', 'h']"
lt35,35 to 60,yes,female,no,one,"['h', 'dp', 'h', 'w', 'dp', 'h']"
lt35,19 and under,yes,female,no,one,"['h', 'sch', 'v', 'h']"
gt100,35 to 60,no,male,yes,two or more,"['h', 'w', 'h', 'ex', 'h']"
gt100,35 to 60,no,female,yes,two or more,"['h', 'w', 'h', 'ex', 'h']"
lt35,20 to 35,no,male,yes,two or more,"['h', 'w', 'h']"
gt35-lt100,above 60,no,female,no,two or more,"['h', 'bg', 'h']"
gt100,above 60,no,male,yes,two or more,"['h', 'w', 'r', 'w', 'bs', 'h']"
gt35-lt100,20 to 35,yes,male,no,two or more,['h']
gt35-lt100,20 to 35,yes,male,no,two or more,['h']
gt100,35 to 60,yes,female,yes,two or more,"['h', 'w', 'ex', 'h']"
gt100,35 to 60,yes,male,yes,two or more,"['h', 'w', 'hos', 'w', 'h']"
gt35-lt100,35 to 60,no,female,no,one,"['h', 'r', 'w', 'h']"
lt35,20 to 35,no,female,yes,one,"['h', 'w', 'sch', 'h', 'w']"
gt35-lt100,35 to 60,no,female,no,one,"['h', 'w', 'h']"
lt35,35 to 60,yes,female,no,two or more,"['h', 'dp', 'hos', 'h', 'w', 'h', 'w', 'h']"
lt35,35 to 60,yes,male,no,two or more,"['h', 'w', 'h']"
gt100,35 to 60,no,female,yes,two or more,"['h', 'w', 'h']"
gt35-lt100,35 to 60,no,female,no,two or more,"['h', 'w', 'h']"
gt100,20 to 35,no,female,yes,two or more,"['h', 'w', 'h', 'bg', 'h']"
gt100,20 to 35,no,male,yes,two or more,"['h', 'w', 'h', 'bg', 'h']"
lt35,35 to 60,yes,female,no,one,"['h', 'dp', 'w', 'dp', 'w', 'h']"
lt35,19 and under,yes,male,no,one,"['h', 'dp', 'h', 'w', 'h']"
lt35,20 to 35,no,male,yes,two or more,"['h', 'bg', 'r', 'h', 'v', 'h']"
lt35,20 to 35,no,male,yes,two or more,"['h', 'r', 'h']"
gt100,35 to 60,no,male,yes,two or more,"['h', 'rel', 'bg', 'h', 'bg', 'v', 'h']"
gt100,above 60,no,female,no,two or more,"['h', 'hos', 'h', 'dp', 'hos', 'h']"
gt100,above 60,no,male,no,two or more,"['h', 'bg', 'v', 'h', 'hos', 'h']"
gt35-lt100,35 to 60,no,female,no,none,"['h', 'bg', 'h']"
gt100,35 to 60,yes,male,yes,two or more,"['h', 'v', 'rel', 'v', 'rec', 'bs', 'rec', 'r', 'v', 'ex', 'v', 'h']"
gt100,35 to 60,yes,female,yes,two or more,"['h', 'v', 'rel', 'v', 'bg', 'v', 'h']"
gt35-lt100,35 to 60,yes,male,no,two or more,"['h', 'w', 'h', 'hos', 'h']"
gt35-lt100,20 to 35,yes,male,no,two or more,"['h', 'w', 'h']"
gt100,35 to 60,yes,male,yes,two or more,"['h', 'w', 'h']"
gt100,35 to 60,no,male,no,two or more,"['h', 'w', 'h', 'v', 'r', 'bg', 'v', 'h']"
gt100,35 to 60,no,female,no,two or more,"['h', 'w', 'h', 'v', 'r', 'bg', 'v', 'h']"
gt35-lt100,above 60,no,male,yes,two or more,"['h', 'ex', 'r', 'w', 'h', 'rel', 'h']"
lt35,35 to 60,yes,male,no,one,"['h', 'w', 'h', 'ex', 'h']"
gt35-lt100,20 to 35,no,female,yes,two or more,"['h', 'bs', 'h']"
gt100,35 to 60,yes,male,no,two or more,"['h', 'w', 'h']"
gt100,20 to 35,yes,male,no,two or more,"['h', 'w', 'h', 'r', 'h']"
lt35,above 60,no,female,no,one,"['h', 'rel', 'h', 'bg', 'h', 'rec', 'h']"
gt35-lt100,35 to 60,yes,male,yes,two or more,"['h', 'w', 'h', 'rec', 'h', 'dp', 'h']"
gt35-lt100,19 and under,yes,female,no,two or more,"['h', 'w', 'sch', 'h']"
gt35-lt100,35 to 60,yes,female,no,two or more,"['h', 'bg', 'dp', 'r', 'w', 'r', 'w', 'r', 'h']"
lt35,35 to 60,yes,female,no,two or more,"['h', 'dp', 'w', 'dp', 'h']"
gt100,above 60,no,male,yes,two or more,"['h', 'r', 'rel', 'h', 'ex', 'w', 'h']"
gt35-lt100,above 60,no,male,no,two or more,"['h', 'r', 'h']"
lt35,35 to 60,no,male,yes,two or more,"['h', 'w', 'bs', 'bg', 'h']"
gt35-lt100,above 60,no,male,no,one,"['h', 'w', 'r', 'w', 'h']"
gt35-lt100,above 60,no,male,no,two or more,"['h', 'w', 'h']"
lt35,20 to 35,no,female,no,two or more,['h']
gt35-lt100,35 to 60,no,female,yes,one,"['h', 'bg', 'v', 'hos', 'h', 'rel', 'h']"
gt35-lt100,above 60,no,female,no,one,"['h', 'w', 'h', 'bs', 'h']"
gt35-lt100,35 to 60,no,male,no,two or more,['h']
gt35-lt100,35 to 60,no,female,no,two or more,"['h', 'r', 'w', 'bs', 'r', 'h', 'bs', 'h', 'r', 'h']"
gt35-lt100,20 to 35,yes,male,yes,two or more,"['h', 'w', 'h', 'bg', 'h']"
gt100,35 to 60,no,female,no,two or more,"['h', 'w', 'h', 'r', 'h']"
gt35-lt100,35 to 60,no,female,no,one,"['h', 'w', 'h']"
lt35,20 to 35,no,male,no,two or more,"['h', 'w', 'h']"
gt35-lt100,35 to 60,yes,male,yes,two or more,"['h', 'w', 'h', 'rel', 'h']"
gt100,35 to 60,yes,male,yes,two or more,"['h', 'w', 'bg', 'h']"
gt100,19 and under,yes,female,no,two or more,"['h', 'bg', 'h', 'w', 'h']"
gt100,19 and under,yes,female,no,two or more,"['h', 'w', 'h', 'v']"
gt35-lt100,above 60,no,male,no,two or more,"['h', 'w', 'bg', 'w', 'h', 'rel', 'r', 'h']"
gt35-lt100,20 to 35,no,male,no,two or more,"['h', 'w', 'bg', 'h', 'rel', 'h']"
gt35-lt100,above 60,no,female,yes,two or more,"['h', 'w', 'rec', 'h']"
gt35-lt100,20 to 35,no,female,no,two or more,"['h', 'w', 'rel', 'h']"
gt35-lt100,20 to 35,no,female,no,two or more,"['h', 'bs', 'h', 'v', 'bg', 'h', 'w', 'h']"
lt35,35 to 60,no,female,no,two or more,"['h', 'v', 'rel', 'bg', 'bs', 'h', 'rel', 'h']"
gt100,above 60,no,male,yes,two or more,"['h', 'w', 'bs', 'h']"
gt100,above 60,no,female,yes,two or more,"['h', 'rel', 'bg', 'h', 'w', 'h']"
gt100,35 to 60,no,female,yes,two or more,"['h', 'r', 'h']"
gt100,35 to 60,no,male,yes,two or more,"['h', 'r', 'h']"
gt35-lt100,20 to 35,yes,male,yes,two or more,"['h', 'w', 'h']"
gt100,35 to 60,no,male,yes,two or more,"['h', 'w', 'h']"
lt35,20 to 35,no,female,yes,two or more,"['h', 'w', 'h']"
gt35-lt100,35 to 60,yes,female,yes,one,"['h', 'w', 'dp', 'r', 'h', 'bg', 'h', 'r', 'h']"
gt35-lt100,20 to 35,yes,female,no,one,['h']
gt100,20 to 35,no,male,yes,one,"['h', 'dp', 'w', 'dp', 'h', 'r', 'h']"
gt100,20 to 35,no,female,yes,one,"['h', 'w', 'h', 'r', 'h']"
gt100,35 to 60,no,female,yes,one,"['h', 'ex', 'h']"
gt100,35 to 60,no,male,yes,one,"['h', 'ex', 'h']"
gt35-lt100,above 60,no,female,no,two or more,"['h', 'bg', 'w', 'h']"
gt35-lt100,20 to 35,no,female,no,two or more,"['h', 'w', 'h']"
gt100,35 to 60,no,male,yes,one,"['h', 'w', 'r', 'h']"
lt35,20 to 35,yes,male,no,one,"['h', 'bs', 'h', 'w', 'h']"
lt35,19 and under,yes,male,no,one,"['h', 'bg', 'h']"
gt100,35 to 60,yes,female,no,two or more,"['h', 'w', 'h']"
gt100,35 to 60,yes,male,no,two or more,"['h', 'w']"
gt100,19 and under,yes,female,no,two or more,"['h', 'w', 'v', 'h']"
lt35,20 to 35,no,male,no,two or more,"['h', 'w', 'h']"
gt35-lt100,20 to 35,yes,female,yes,two or more,"['h', 'dp', 'w', 'bg', 'dp', 'bg', 'h']"
gt35-lt100,20 to 35,yes,male,no,two or more,"['h', 'w', 'bg', 'w', 'r', 'w', 'h']"
gt35-lt100,35 to 60,no,male,no,two or more,"['h', 'w', 'h', 'bs', 'h', 'w']"
gt35-lt100,above 60,no,female,no,two or more,['h']
gt35-lt100,above 60,no,male,no,two or more,['h']
gt100,35 to 60,no,male,yes,two or more,"['h', 'ex', 'w', 'h', 'ex', 'rec', 'h']"
gt100,20 to 35,no,female,yes,two or more,"['h', 'ex', 'h', 'w', 'ex', 'h', 'rec', 'h']"
lt35,above 60,no,male,no,two or more,['h']
lt35,20 to 35,no,male,no,two or more,['h']
gt35-lt100,35 to 60,no,male,no,two or more,"['h', 'w', 'h']"
gt100,35 to 60,no,male,yes,two or more,"['h', 'bs', 'bg', 'h', 'r', 'rec', 'h', 'v', 'h']"
gt35-lt100,above 60,no,female,no,one,"['h', 'w', 'h', 'w', 'r', 'h']"
lt35,19 and under,yes,female,no,none,"['h', 'sch', 'h']"
gt35-lt100,20 to 35,no,female,yes,two or more,"['h', 'hos', 'h', 'w', 'h', 'v', 'h']"
lt35,20 to 35,no,female,yes,one,"['h', 'bg', 'v']"
gt35-lt100,35 to 60,no,male,no,two or more,"['h', 'w', 'r', 'h', 'w', 'h']"
gt35-lt100,35 to 60,no,female,no,two or more,"['h', 'bs', 'bg', 'rec', 'h']"
gt35-lt100,20 to 35,no,male,yes,two or more,"['h', 'w', 'r', 'w', 'h']"
gt35-lt100,20 to 35,yes,male,yes,two or more,"['h', 'w', 'h', 'rel', 'bg', 'h']"
gt100,above 60,no,male,no,two or more,"['h', 'ex', 'w', 'hos', 'w', 'h']"
gt35-lt100,35 to 60,yes,female,yes,two or more,"['h', 'w', 'dp', 'h']"
gt35-lt100,35 to 60,yes,male,no,two or more,"['h', 'w', 'h']"
gt35-lt100,19 and under,yes,male,no,two or more,"['h', 'sch', 'h']"
gt100,above 60,no,female,yes,two or more,"['h', 'w', 'hos', 'h']"
gt35-lt100,20 to 35,yes,female,no,two or more,"['h', 'w', 'dp', 'h']"
gt35-lt100,35 to 60,yes,male,no,two or more,"['h', 'dp', 'w', 'h']"
gt35-lt100,above 60,no,male,no,two or more,"['h', 'bs', 'w', 'bg', 'h']"
gt100,35 to 60,yes,male,no,two or more,"['h', 'w', 'h']"
gt100,35 to 60,yes,female,no,two or more,"['h', 'w', 'h']"
gt35-lt100,20 to 35,no,male,yes,two or more,"['h', 'r', 'v']"
gt35-lt100,20 to 35,no,female,yes,two or more,"['h', 'w', 'h']"
gt35-lt100,20 to 35,no,female,yes,two or more,"['h', 'r', 'h', 'r', 'h']"
gt35-lt100,20 to 35,no,male,yes,two or more,['h']
lt35,20 to 35,no,male,no,one,"['h', 'w', 'h']"
lt35,above 60,no,female,no,none,"['h', 'bg', 'h', 'v', 'h']"
gt35-lt100,20 to 35,no,female,yes,two or more,"['h', 'w', 'dp', 'r', 'rec', 'h']"
gt35-lt100,20 to 35,no,male,yes,two or more,"['h', 'w', 'r', 'w', 'ex', 'r', 'h']"
gt100,35 to 60,no,male,yes,two or more,"['h', 'w', 'r', 'h']"
gt100,35 to 60,no,female,yes,two or more,"['h', 'w', 'rel', 'r', 'w', 'h', 'r', 'h']"
lt35,35 to 60,no,female,no,one,"['h', 'v', 'rel', 'v']"
gt35-lt100,35 to 60,no,male,no,two or more,"['h', 'w', 'r', 'h']"
gt100,35 to 60,no,male,yes,two or more,"['h', 'hos', 'w', 'ex', 'w', 'h']"
gt100,20 to 35,no,female,yes,two or more,"['h', 'w', 'bg', 'h']"
lt35,20 to 35,no,male,no,one,"['h', 'w', 'h']"
gt35-lt100,20 to 35,yes,female,no,one,"['h', 'w', 'h']"
gt100,35 to 60,no,male,yes,two or more,"['h', 'r', 'w', 'r', 'w', 'h', 'ex', 'h']"
gt100,35 to 60,no,female,no,two or more,"['h', 'w', 'h', 'rec', 'h', 'ex']"
gt100,20 to 35,no,male,yes,two or more,"['h', 'dp', 'r', 'w', 'r', 'w', 'rec', 'bs', 'r', 'h']"
gt100,20 to 35,no,female,yes,two or more,"['h', 'w', 'ex', 'h']"
gt35-lt100,35 to 60,no,female,no,one,"['h', 'w', 'bg', 'bs', 'dp', 'bg', 'r', 'h']"
gt100,35 to 60,yes,female,no,two or more,['h']
gt100,19 and under,yes,female,no,two or more,"['h', 'rec', 'h', 'rec', 'v']"
gt100,20 to 35,yes,female,yes,two or more,"['h', 'dp', 'h', 'bg', 'h', 'bg', 'h']"
gt100,35 to 60,yes,male,yes,two or more,"['h', 'dp', 'w', 'dp', 'h', 'dp', 'h']"
gt100,35 to 60,yes,female,yes,two or more,"['h', 'w', 'h']"
gt100,35 to 60,yes,male,no,two or more,"['h', 'w', 'h']"
gt100,35 to 60,yes,female,no,two or more,"['h', 'w', 'ex', 'h']"
gt100,19 and under,yes,male,no,two or more,"['h', 'w', 'h']"
gt100,35 to 60,yes,female,yes,two or more,"['h', 'rel', 'h', 'rel', 'h']"
gt100,35 to 60,yes,male,no,two or more,"['h', 'dp', 'h', 'dp', 'h']"
gt100,20 to 35,yes,male,no,two or more,"['h', 'r', 'h']"
gt100,20 to 35,yes,female,no,two or more,"['h', 'dp', 'h']"
gt100,35 to 60,no,male,no,two or more,"['h', 'bg', 'h', 'r', 'bg', 'h']"
lt35,35 to 60,yes,male,no,two or more,"['h', 'w', 'h']"
lt35,20 to 35,yes,male,no,two or more,"['h', 'w', 'h']"
lt35,20 to 35,yes,female,no,one,"['h', 'dp', 'w', 'h']"
gt35-lt100,20 to 35,yes,male,yes,two or more,"['h', 'w', 'h']"
gt35-lt100,above 60,no,male,yes,two or more,"['h', 'w', 'v', 'bg', 'w', 'bg', 'h', 'w', 'h']"
gt35-lt100,35 to 60,yes,female,yes,two or more,"['h', 'r', 'w', 'bg', 'w', 'h', 'ex', 'h']"
gt35-lt100,35 to 60,yes,male,no,two or more,"['h', 'w', 'h']"
gt35-lt100,19 and under,yes,female,no,two or more,"['h', 'ex', 'h', 'v', 'h']"
lt35,35 to 60,no,male,no,one,"['h', 'rec', 'h']"
lt35,35 to 60,no,female,no,two or more,"['h', 'bg', 'dp', 'r', 'bs', 'dp', 'h', 'w', 'h']"
lt35,35 to 60,yes,male,yes,two or more,"['h', 'w', 'h']"
gt100,35 to 60,yes,male,yes,two or more,"['h', 'w', 'bg', 'h']"
gt35-lt100,35 to 60,yes,female,no,two or more,['h']
gt35-lt100,35 to 60,yes,male,no,two or more,"['h', 'v', 'rec', 'v', 'h']"
gt35-lt100,19 and under,yes,female,no,two or more,"['h', 'v', 'h']"
gt35-lt100,35 to 60,no,female,no,two or more,"['h', 'w', 'r', 'w', 'h']"
gt35-lt100,35 to 60,no,male,no,two or more,"['h', 'w', 'r', 'w', 'dp', 'h', 'v', 'h']"
gt35-lt100,35 to 60,no,female,yes,one,"['h', 'bg', 'w', 'ex', 'w', 'h', 'ex', 'bg', 'bs', 'h']"
gt100,above 60,no,male,yes,two or more,"['h', 'w', 'h']"
gt100,20 to 35,no,female,yes,two or more,"['h', 'w', 'h', 'bg', 'h']"
lt35,35 to 60,no,female,yes,two or more,"['h', 'hos', 'h']"
gt100,35 to 60,yes,female,no,two or more,"['h', 'dp', 'hos', 'h', 'dp', 'h', 'dp', 'bg', 'rec', 'h']"
gt100,35 to 60,yes,male,no,two or more,"['h', 'w', 'bg', 'h', 'dp', 'h', 'rec', 'h']"
gt35-lt100,20 to 35,no,female,yes,one,"['h', 'w', 'h']"
lt35,20 to 35,no,female,yes,two or more,"['h', 'w', 'ex', 'h', 'rec', 'h']"
lt35,20 to 35,no,female,yes,two or more,"['h', 'w', 'ex', 'h']"
gt35-lt100,35 to 60,no,female,yes,one,"['h', 'dp', 'h', 'dp', 'h']"
gt35-lt100,20 to 35,no,male,yes,one,"['h', 'w', 'h']"
gt35-lt100,35 to 60,yes,male,no,two or more,"['h', 'dp', 'w', 'dp', 'h']"
lt35,above 60,no,female,no,one,"['h', 'w', 'h', 'ex', 'h', 'bs', 'h']"
gt35-lt100,35 to 60,yes,female,yes,two or more,"['h', 'dp', 'w', 'dp', 'h']"
gt35-lt100,35 to 60,yes,male,no,two or more,"['h', 'r', 'w', 'r', 'w', 'h']"
gt35-lt100,above 60,yes,male,yes,two or more,"['h', 'w', 'h']"
gt35-lt100,above 60,no,male,yes,two or more,"['h', 'w', 'rel', 'h']"
gt35-lt100,35 to 60,no,male,no,one,"['h', 'dp', 'bg', 'rec', 'h', 'dp', 'rec', 'dp', 'h']"
gt35-lt100,35 to 60,no,female,no,one,"['h', 'w', 'h']"
gt100,20 to 35,no,female,yes,two or more,"['h', 'ex', 'h', 'w', 'h', 'r', 'h', 'r', 'h']"
gt100,20 to 35,no,male,yes,two or more,"['h', 'rec', 'bg', 'h', 'bs', 'h', 'r', 'h', 'r', 'h']"
gt100,35 to 60,yes,female,yes,two or more,"['h', 'rec', 'r', 'rec']"
gt35-lt100,35 to 60,no,female,yes,one,"['h', 'r', 'h', 'bg', 'h']"
gt35-lt100,20 to 35,no,female,no,one,"['h', 'w', 'r', 'w', 'h']"
gt35-lt100,20 to 35,no,male,no,one,"['h', 'w', 'h']"
lt35,35 to 60,no,female,no,one,"['h', 'w', 'h', 'w', 'bg', 'h']"
gt35-lt100,20 to 35,no,female,yes,one,"['h', 'bg', 'h', 'ex', 'h', 'ex', 'h']"
gt35-lt100,above 60,no,female,no,two or more,"['h', 'r', 'rec', 'h']"
gt35-lt100,20 to 35,yes,female,yes,two or more,"['h', 'w', 'dp', 'h']"
gt35-lt100,20 to 35,yes,male,yes,two or more,"['h', 'dp', 'w', 'r', 'h']"
gt35-lt100,above 60,no,male,no,two or more,"['h', 'r', 'h']"
gt100,35 to 60,no,male,yes,two or more,"['h', 'bs', 'h', 'rec', 'h', 'rec', 'v', 'r', 'h']"
gt100,20 to 35,no,female,yes,two or more,"['h', 'bs', 'h']"
lt35,35 to 60,no,female,yes,one,"['h', 'w', 'h']"
lt35,20 to 35,no,female,no,one,['h']
lt35,20 to 35,no,male,yes,one,"['h', 'w', 'h', 'w', 'h']"
gt100,20 to 35,yes,male,yes,two or more,"['h', 'rec', 'h', 'r', 'rec', 'h', 'r', 'h']"
gt100,20 to 35,yes,female,yes,two or more,"['h', 'rec', 'h', 'r', 'rec', 'h', 'r', 'h']"
gt100,above 60,no,female,yes,two or more,"['h', 'w', 'h']"
gt100,35 to 60,yes,male,yes,two or more,"['h', 'w', 'dp', 'h']"
gt100,35 to 60,yes,female,no,two or more,"['h', 'dp', 'h', 'bg', 'h', 'w', 'h']"
lt35,35 to 60,yes,male,no,one,"['h', 'r', 'rec', 'h', 'r', 'h']"
gt100,35 to 60,yes,male,yes,two or more,"['h', 'bs', 'w', 'h', 'bg', 'h', 'bg', 'r', 'h']"
gt100,35 to 60,yes,female,yes,two or more,"['h', 'rec', 'bg', 'h']"
gt100,35 to 60,yes,male,yes,two or more,"['h', 'rec', 'bg', 'h']"
gt100,35 to 60,no,female,yes,two or more,"['h', 'w', 'h']"
gt100,35 to 60,yes,male,yes,two or more,"['h', 'w', 'h']"
gt100,35 to 60,yes,female,yes,two or more,['h']
gt100,19 and under,yes,male,no,two or more,['h']
gt35-lt100,above 60,no,male,no,two or more,"['h', 'w', 'h', 'bg', 'dp', 'h', 'r', 'h']"
gt35-lt100,35 to 60,no,female,no,two or more,"['h', 'w', 'h', 'r', 'h']"
gt100,20 to 35,no,female,yes,one,"['h', 'w', 'h']"
gt100,19 and under,yes,female,no,two or more,['h']
gt35-lt100,20 to 35,yes,male,no,two or more,"['h', 'w', 'bg', 'h']"
